q,ms,ok
"What’s included with registration?",14,false
"How do I register for the conference?",2,false
"Do ACI-NA members get a registration discount?",5,false
"Can I transfer my registration to a colleague?",5,false
"Is on-site registration available?",1,false
"Where can I find the agenda?",3,false
"When do sessions start each day?",4,false
"Are session slides available after the event?",2,false
"Will sessions be recorded?",6,false
"What meals are provided during the conference?",5,false
"Are vegetarian or vegan meals available?",5,false
"How do I note dietary restrictions on my registration?",5,false
"What is the refund policy?",5,false
"Can I get a refund after I register?",5,false
"What’s the deadline for cancellations or substitutions?",5,false
"How do I sponsor the event?",4,false
"What sponsorship levels are available?",1,false
"Who do I contact about sponsorship opportunities?",4,false
"How do I exhibit at the conference?",4,false
"What are booth dimensions and what’s included?",4,false
"When is exhibitor move-in and move-out?",4,false
"How do I join a committee?",4,false
"What are the expectations for committee members?",4,false
"How do I update my committee preferences or email settings?",2,false
"Refunds?",4,false
"Menu??",4,false
"info plz",4,false
"What’s included with registration? And what isn’t?",2,false
"What is the refund policy? When is the deadline?",2,false
"How do I sponsor an event? Who do I contact for exhibiting?",3,false
